time_period,new_la_code,all_pscore
202021,E09000032,15.0
202021,E09000033,11.0
202021,E10000002,9.88888888888889
202021,E10000003,2.793103448275862
202021,E10000006,-3.2758620689655173
202021,E10000007,4.896551724137931
202021,E10000008,-3.8620689655172415
202021,E10000011,-4.535714285714286
202021,E10000012,0.8620689655172413
202021,E10000013,1.8620689655172413
202021,E10000014,2.2413793103448274
202021,E10000015,6.9655172413793105
202021,E10000016,0.13793103448275862
202021,E10000017,0.3793103448275862
202021,E10000018,1.6206896551724137
202021,E10000019,3.8275862068965516
202021,E10000020,-5.448275862068965
202021,E10000023,-3.0344827586206895
202021,E10000024,-1.793103448275862
202021,E10000025,0.06896551724137931
202021,E10000027,-0.9285714285714286
202021,E10000028,3.7241379310344827
202021,E10000029,-1.4137931034482758
202021,E10000030,0.6896551724137931
202021,E10000031,0.20689655172413793
202021,E10000032,-1.7241379310344827
202021,E10000034,-0.06896551724137931
